Caso,n,Tipo,Método,Prec.,Iter.,||r||2,Tiempo (s),tol,maxiter,restart
LAP1D,500,DISPERSA,CG,—,250,0,0.007913200068287551,1e-08,2000,
LAP1D,500,DISPERSA,CG,ILU,1,7.313230033365513e-11,0.00019559997599571943,1e-08,2000,
LAP1D,500,DISPERSA,CG,AMG,5,1.529644563900419e-07,0.005471699987538159,1e-08,2000,
LAP1D,500,DISPERSA,GMRES,—,2000,6.223354278490556,0.5923950999276713,1e-08,2000,30
LAP1D,500,DISPERSA,GMRES,ILU,1,8.556758621249638e-11,0.0003664999967440963,1e-08,2000,30
LAP1D,500,DISPERSA,GMRES,AMG,6,2.01474354519901e-08,0.008474500034935772,1e-08,2000,30
LAP1D,500,DISPERSA,CHOLESKY,—,,9.646968359697401e-11,0.025769099942408502,1e-08,,
LAP1D,500,DISPERSA,QR,—,,1.3625622487645e-09,0.07675580005161464,1e-08,,
LAP1D,1000,DISPERSA,CG,—,500,0,0.02274119993671775,1e-08,2000,
LAP1D,1000,DISPERSA,CG,ILU,1,3.945590271731908e-10,0.0001957000931724906,1e-08,2000,
LAP1D,1000,DISPERSA,CG,AMG,6,2.121684238883824e-09,0.0076558999717235565,1e-08,2000,
LAP1D,1000,DISPERSA,GMRES,—,2000,21.22106959143123,0.6307798000052571,1e-08,2000,30
LAP1D,1000,DISPERSA,GMRES,ILU,1,5.609462142783487e-10,0.0003513999981805682,1e-08,2000,30
LAP1D,1000,DISPERSA,GMRES,AMG,6,3.640769734734261e-08,0.00920110009610653,1e-08,2000,30
LAP1D,1000,DISPERSA,CHOLESKY,—,,5.370596326216582e-10,0.09766580001451075,1e-08,,
LAP1D,1000,DISPERSA,QR,—,,8.542433556418218e-09,0.4262224000412971,1e-08,,
LAP1D,2000,DISPERSA,CG,—,1000,0,0.04852960002608597,1e-08,2000,
LAP1D,2000,DISPERSA,CG,ILU,1,2.229300967636286e-09,0.00028469995595514774,1e-08,2000,
LAP1D,2000,DISPERSA,CG,AMG,6,5.348613880524836e-09,0.008348200004547834,1e-08,2000,
LAP1D,2000,DISPERSA,GMRES,—,2000,38.06353777295026,0.8483128999359906,1e-08,2000,30
LAP1D,2000,DISPERSA,GMRES,ILU,1,2.62313873163523e-09,0.0005089000333100557,1e-08,2000,30
LAP1D,2000,DISPERSA,GMRES,AMG,6,5.130548588519438e-08,0.017850999953225255,1e-08,2000,30
LAP1D,2000,DISPERSA,CHOLESKY,—,,3.044229824004594e-09,0.927245199913159,1e-08,,
LAP1D,2000,DISPERSA,QR,—,,5.4021688329455e-08,3.809387299930677,1e-08,,
DENSE_SPD,500,DENSA SPD,CG,—,920,2.185392637822395e-07,0.06998619996011257,1e-08,2000,
DENSE_SPD,500,DENSA SPD,GMRES,—,2000,1.502952288885591,0.7353175999596715,1e-08,2000,30
DENSE_SPD,500,DENSA SPD,CHOLESKY,—,,2.519882606672521e-10,0.016774999909102917,1e-08,,
DENSE_SPD,500,DENSA SPD,QR,—,,5.924058467922183e-10,0.06315359997097403,1e-08,,
DENSE_SPD,1000,DENSA SPD,CG,—,1891,2.284420633735873e-07,0.724054399994202,1e-08,2000,
DENSE_SPD,1000,DENSA SPD,GMRES,—,2000,2.054610790131302,2.15963439992629,1e-08,2000,30
DENSE_SPD,1000,DENSA SPD,CHOLESKY,—,,5.705519045198327e-10,0.1360961999744177,1e-08,,
DENSE_SPD,1000,DENSA SPD,QR,—,,1.293704924556418e-09,0.4937156999949366,1e-08,,
DENSE_SPD,2000,DENSA SPD,CG,—,2000,10.92137381811856,2.885455399984494,1e-08,2000,
DENSE_SPD,2000,DENSA SPD,GMRES,—,2000,1.811017198175661,5.6634220000123605,1e-08,2000,30
DENSE_SPD,2000,DENSA SPD,CHOLESKY,—,,1.218432470947516e-09,1.049333699978888,1e-08,,
DENSE_SPD,2000,DENSA SPD,QR,—,,2.679986373925138e-09,3.914099399931729,1e-08,,
DENSE_LS,500,DENSA LS,QR,—,,0.02169800076634689,0.2939589999150485,1e-08,,
DENSE_LS,1000,DENSA LS,QR,—,,0.03015067548893357,0.9581191000761464,1e-08,,
